order_id,order_date,customer_name,email,country,sku,qty,unit_price,channel,total,email_valid
22912,2025-08-14,Usman Iqbal,usman.iqbal@hotmail.com,India,SKU-008,1.0,23.21,Website,23.21,True
22913,2025-07-20,Jane Akram,jane.akram@marketplace.net,Pakistan,SKU-006,2.0,14.6,Website,29.2,True
22914,2025-05-13,Laiba Khan,laiba.khan@marketplace.net,India,SKU-007,2.0,0.0,Website,0.0,True
22915,2025-11-05,Huda  Davis,huda.davis@example.com,India,SKU-008,3.0,,Website,,True
22916,2025-08-22,John O'Brien,john.obrien@eml.com,India,SKU-006,3.0,14.86,Marketplace,44.58,True
22917,2025-01-13,Rahul Chen,rahul.chen@shop.com,USA,SKU-002,5.0,11.87,Marketplace,59.35,True
22918,2025-06-15,Usman Raza,usman.raza@eml.com,Pakistan,SKU-006,1.0,14.76,Website,14.76,True
22919,2025-04-22,Arjun Davis,arjun.davis@mail.com,Pakistan,SKU-006,3.0,14.91,Website,44.73,True
22920,2025-09-06,Olivia Sharma,olivia.sharma@marketplace.net,Pakistan,SKU-005,3.0,3.09,Marketplace,9.27,True
22921,2025-06-19,Hassan Patel,hassan.patel@example.com,UAE,SKU-009,3.0,10.84,Marketplace,32.52,True
22922,2025-08-05,Michael O'Brien,michael.obrien@@example.com,Pakistan,SKU-008,1.0,,Website,,False
22923,2025-03-07,John O'Brien,john.obrien@marketplace.net,Pakistan,SKU-010,5.0,29.77,Website,148.85,True
22924,2025-08-02,Rahul Kumar,rahul.kumar@hotmail.com,Pakistan,SKU-006,2.0,15.16,Marketplace,30.32,True
22925,2025-02-06,Amna Noor,amna.noor@example.com,USA,SKU-009,0.0,9.66,Website,0.0,True
22926,2025-07-22,Sara Siddiqui,sara.siddiqui@example.com,UAE,SKU-006,5.0,15.35,Marketplace,76.75,True
22927,2025-08-05,Ava Akram,ava.akram@marketplace.net,Pakistan,SKU-005,0.0,3.12,Website,0.0,True
22928,2025-04-16,Sophia Brown,sophia.brown@mail.com,Pakistan,SKU-009,4.0,9.33,Website,37.32,True
22929,2025-01-09,John  Gupta,john.gupta@shop.com,Pakistan,SKU-010,3.0,32.98,Website,98.94,True
22930,2025-12-04,Olivia Johnson,olivia.johnson@marketplace.net,USA,SKU-010,2.0,,Website,,True
22931,2025-02-04,Arjun Noor,ARJUN.NOOR@MAIL.COM,Pakistan,SKU-004,1.0,6.77,Marketplace,6.77,True
22932,2025-08-18,Omar Smith,omar.smith@eml.com,UAE,SKU-004,3.0,7.51,Website,22.53,True
22933,2025-04-19,Faizan Akram,faizan.akram@example.com,Pakistan,SKU-005,1.0,3.34,Website,3.34,True
22934,2025-05-14,Noah Yadav,noah.yadav@hotmail.com,Pakistan,SKU-007,2.0,0.0,Website,0.0,True
22935,2025-07-30,Sara O'Brien,sara.obrien@mail.com,USA,SKU-009,2.0,,Marketplace,,True
22936,2025-04-23,Arjun Tariq,arjun.tariq@marketplace.net,Pakistan,SKU-006,2.0,,Website,,True
22937,2025-02-06,Hassan Davis,hassan.davis@example.com,India,SKU-001,1.0,18.21,Website,18.21,True
22938,2025-03-04,Faizan Tariq,faizan.tariq@eml.com,Pakistan,SKU-009,4.0,10.24,Website,40.96,True
22939,2025-10-07,Zain Zafar,zain.zafar@marketplace.net,Pakistan,SKU-005,5.0,3.34,Marketplace,16.7,True
22940,2025-09-21,Emily Ahmad,emily.ahmad@mail.com,UAE,SKU-007,1.0,,Website,,True
22941,2025-04-23,Meera Raza,meera.raza@marketplace.net,USA,SKU-007,1.0,0.0,Marketplace,0.0,True
22942,2025-11-08,Sara  Brown,sara.brown@hotmail.com,USA,SKU-004,4.0,7.86,Website,31.44,True
22943,2025-04-26,Anil Iqbal,anil.iqbal@hotmail.com,Pakistan,SKU-009,,,Website,,True
22944,2025-09-19,Huda Khan,huda.khan@eml.com,USA,SKU-006,2.0,16.25,Marketplace,32.5,True
22945,2025-09-05,Anil Akram,anil.akram@shop.com,Pakistan,SKU-002,1.0,12.05,Marketplace,12.05,True
22946,2025-06-19,Omar Ali,omar.ali@hotmail.com,USA,SKU-001,2.0,21.9,Website,43.8,True
22947,2025-07-23,Laiba Ahmad,laiba.ahmad@eml.com,Pakistan,SKU-002,2.0,13.1,Website,26.2,True
22948,2025-09-06,Ahmed Kumar,ahmed.kumar@example.com,UAE,SKU-009,1.0,9.83,Marketplace,9.83,True
22949,2025-08-23,Emily Qureshi,emily.qureshi@mail.com,USA,SKU-003,2.0,4.65,Marketplace,9.3,True
22950,2025-05-26,Sara Tariq,sara.tariq@marketplace.net,USA,SKU-003,4.0,5.15,Marketplace,20.6,True
22951,2025-08-28,John  Ali,john.ali@example.com,Pakistan,SKU-008,2.0,20.77,Marketplace,41.54,True
22952,2025-05-14,Noor Ali,noor.ali@hotmail.com,India,SKU-009,5.0,9.73,Website,48.65,True
22953,2025-09-04,Amna Doe,amna.doe@hotmail.com,Pakistan,SKU-007,5.0,0.0,Marketplace,0.0,True
22954,2025-05-15,Sara Smith,sara.smith@mail.com,India,SKU-001,2.0,20.69,Website,41.38,True
22955,2025-06-07,Omar Akram,omar.akram@eml.com,Pakistan,SKU-008,1.0,21.47,Website,21.47,True
22956,2025-05-14,Hassan Zafar,hassan.zafar@eml.com,Pakistan,SKU-003,2.0,4.58,Marketplace,9.16,True
22957,2025-04-26,Omar Qureshi,omar.qureshi@marketplace.net,UAE,SKU-004,4.0,7.19,Website,28.76,True
22958,2025-04-06,Anil Khan,anil@example,USA,SKU-010,5.0,28.97,Website,144.85,False
22959,2025-05-13,John Davis,john.davis@shop.com,Pakistan,SKU-003,1.0,5.33,Marketplace,5.33,True
22960,2025-05-17,Anil O'Brien,anil.obrien@hotmail.com,India,SKU-004,2.0,8.04,Website,16.08,True
22962,2025-06-28,Meera Iqbal,meera.iqbal@mail.com,Pakistan,SKU-005,2.0,3.43,Website,6.86,True
22963,2025-09-16,Ayesha Ahmad,ayesha.ahmad@eml.com,Pakistan,SKU-010,1.0,28.69,Website,28.69,True
22964,2025-07-29,Ahmed Raza,ahmed.raza@mail.com,Pakistan,SKU-004,2.0,7.99,Marketplace,15.98,True
22965,2025-08-31,Noor Abbas,noor.abbas@mail.com,Pakistan,SKU-004,4.0,7.76,Marketplace,31.04,True
22966,2025-09-09,Liam Siddiqui,liam.siddiqui@marketplace.net,Pakistan,SKU-007,3.0,0.0,Marketplace,0.0,True
22967,2025-02-08,Omar Ali,omar.ali@shop.com,India,SKU-003,4.0,5.2,Marketplace,20.8,True
22968,2025-08-05,Liam Tariq,liam.tariq@shop.com,Pakistan,SKU-001,0.0,21.7,Website,0.0,True
22969,2025-07-19,Ali Yadav,ali.yadav@mail.com,Pakistan,SKU-003,4.0,5.33,Marketplace,21.32,True
22970,2025-09-24,Omar Qureshi,omar.qureshi@shop.com,USA,SKU-010,2.0,31.54,Website,63.08,True
22971,2025-08-17,Hassan Khan,hassan.khan@eml.com,USA,SKU-004,1.0,7.82,Marketplace,7.82,True
22972,2025-05-13,Ayesha Singh,ayesha.singh@marketplace.net,Pakistan,SKU-007,3.0,0.0,Website,0.0,True
22973,2025-09-07,Priya Ahmad,priya.ahmad@marketplace.net,Pakistan,SKU-010,4.0,,Marketplace,,True
22974,2025-06-29,Meera Tariq,meera.tariq@marketplace.net,UAE,SKU-007,2.0,0.0,Website,0.0,True
22975,2025-03-08,Bilal Davis,bilal.davis@mail.com,Pakistan,SKU-010,1.0,29.44,Marketplace,29.44,True
22976,2025-09-10,Sara Patel,sara.patel @ eml.com,Pakistan,SKU-007,4.0,0.0,Website,0.0,False
22977,2025-02-07,Priya Gupta,priya.gupta@example.com,India,SKU-005,5.0,3.31,Website,16.55,True
22978,2025-09-08,Jane Patel,jane@example,Pakistan,SKU-004,5.0,7.94,Website,39.7,False
22979,2025-07-31,Ayesha  Brown,ayesha.brown @ eml.com,India,SKU-004,2.0,7.24,Marketplace,14.48,False
22980,2025-07-09,Nida Patel,nida.patel@hotmail.com,USA,SKU-005,1.0,3.02,Marketplace,3.02,True
22981,2025-07-16,Jane Singh,jane.singh@mail.com,UAE,SKU-009,,9.44,Marketplace,,True
22982,2025-06-13,Arjun Khan,arjun@example,Pakistan,SKU-005,1.0,,Marketplace,,False
22983,2025-09-10,Priya Ahmad,priya.ahmad@hotmail.com,India,SKU-006,4.0,14.1,Website,56.4,True
22984,2025-07-05,Ava Iqbal,ava.iqbal@eml.com,UAE,SKU-002,3.0,12.37,Website,37.11,True
22985,2025-04-08,Emily Miller,emily.miller@hotmail.com,Pakistan,SKU-006,5.0,14.6,Marketplace,73.0,True
22986,2025-07-20,Michael Noor,michael.noor@@marketplace.net,USA,SKU-002,2.0,12.2,Marketplace,24.4,False
22987,2025-09-20,Michael  Sharma,michael.sharma@mail.com,USA,SKU-002,1.0,11.53,Marketplace,11.53,True
22988,2025-08-20,Faizan Siddiqui,faizan.siddiqui@@shop.com,USA,SKU-007,5.0,0.0,Marketplace,0.0,False
22989,2025-03-09,Huda Akram,huda.akram@mail.com,Pakistan,SKU-010,5.0,29.21,Website,146.05,True
22990,2025-02-08,Arjun Noor,arjun.noor @ shop.com,Pakistan,SKU-005,1.0,3.55,Website,3.55,False
22991,2025-09-17,Amna Raza,amna.raza@@mail.com,Pakistan,SKU-004,3.0,7.12,Marketplace,21.36,False
22992,2025-07-06,Zain Khan,zain.khan@shop.com,USA,SKU-005,1.0,2.99,Marketplace,2.99,True
22993,2025-08-26,Noah Smith,noah.smith @ marketplace.net,Pakistan,SKU-003,3.0,5.5,Website,16.5,False
22994,2025-04-20,Noor Yadav,noor.yadav@mail.com,Pakistan,SKU-002,3.0,11.63,Marketplace,34.89,True
22995,2025-08-25,Nida Akram,nida.akram@hotmail.com,UAE,SKU-007,5.0,,Marketplace,,True
22996,2025-09-18,Sophia Doe,sophia.doe@mail.com,Pakistan,SKU-005,1.0,,Website,,True
22997,2025-02-05,Meera Noor,meera.noor@eml.com,USA,SKU-002,5.0,12.95,Website,64.75,True
22998,2025-06-05,Usman Abbas,usman.abbas@marketplace.net,Pakistan,SKU-009,2.0,9.69,Marketplace,19.38,True
22999,2025-08-29,Sophia Patel,sophia.patel@mail.com,Pakistan,SKU-007,3.0,0.0,Marketplace,0.0,True
23000,2025-09-21,Faizan Noor,FAIZAN.NOOR@MARKETPLACE.NET,Pakistan,SKU-009,1.0,,Website,,True
23001,2025-01-04,John Miller,john.miller@eml.com,Pakistan,SKU-005,5.0,3.35,Marketplace,16.75,True
23002,2025-06-30,Ayesha Doe,ayesha.doe@hotmail.com,UAE,SKU-009,5.0,9.73,Marketplace,48.65,True
23003,2025-11-08,Zain Williams,zain.williams@mail.com,Pakistan,SKU-007,3.0,0.0,Website,0.0,True
23004,2025-05-26,Jane Doe,jane.doe@marketplace.net,India,SKU-001,4.0,20.89,Website,83.56,True
23005,2025-09-08,Omar Patel,omar.patel@eml.com,USA,SKU-004,5.0,7.33,Website,36.65,True
23006,2025-05-08,Sophia Davis,sophia.davis@hotmail.com,Pakistan,SKU-010,1.0,29.33,Website,29.33,True
23007,2025-04-30,Anil Noor,anil.noor@mail.com,Pakistan,SKU-009,2.0,9.81,Website,19.62,True
23008,2025-05-30,Nida Siddiqui,nida.siddiqui@hotmail.com,USA,SKU-001,1.0,18.47,Website,18.47,True
23009,2025-08-04,Noor Noor,noor.noor@mail.com,Pakistan,SKU-006,2.0,15.79,Website,31.58,True
23010,2025-08-16,Anil Gupta,anil.gupta@marketplace.net,India,SKU-009,2.0,10.76,Marketplace,21.52,True
23011,2025-04-19,Olivia Doe,olivia.doe@example.com,Pakistan,SKU-005,5.0,2.93,Website,14.65,True
23012,2025-05-17,Bilal Kumar,bilal.kumar@shop.com,Pakistan,SKU-010,4.0,28.0,Marketplace,112.0,True
23013,2025-04-13,Zain Chen,zain.chen@shop.com,India,SKU-007,3.0,0.0,Website,0.0,True
23014,2025-04-26,Laiba Chen,laiba.chen@marketplace.net,Pakistan,SKU-005,2.0,3.44,Website,6.88,True
23015,2025-05-23,Rahul Gupta,rahul.gupta@@mail.com,Pakistan,SKU-008,1.0,22.8,Marketplace,22.8,False
23016,2025-07-08,Hassan Khan,hassan.khan@hotmail.com,India,SKU-003,3.0,5.43,Website,16.29,True
23017,2025-08-20,Arjun O'Brien,arjun.obrien@mail.com,India,SKU-007,3.0,0.0,Marketplace,0.0,True
23018,2025-07-09,Sonia Yadav,sonia.yadav@shop.com,UAE,SKU-002,1.0,12.83,Website,12.83,True
23019,2025-04-11,Ava Khan,ava.khan@eml.com,USA,SKU-005,5.0,3.51,Website,17.55,True
23020,2025-08-26,Anil  O'Brien,anil.obrien@eml.com,UAE,SKU-010,2.0,32.18,Marketplace,64.36,True
23021,2025-06-28,John Patel,john.patel@mail.com,Pakistan,SKU-007,5.0,0.0,Website,0.0,True
23022,2025-04-06,John Patel,john.patel@hotmail.com,Pakistan,SKU-007,5.0,0.0,Website,0.0,True
23023,2025-01-13,Liam Doe,liam.doe@mail.com,Pakistan,SKU-006,1.0,16.48,Website,16.48,True
23024,2025-07-22,Noor Patel,noor.patel@marketplace.net,UAE,SKU-010,5.0,27.6,Website,138.0,True
23025,2025-05-27,Olivia Miller,olivia.miller@eml.com,Pakistan,SKU-001,1.0,21.84,Website,21.84,True
23026,2025-06-08,Ahmed Khan,ahmed.khan@marketplace.net,India,SKU-001,2.0,20.76,Website,41.52,True
23027,2025-09-09,Usman Iqbal,usman.iqbal@mail.com,Pakistan,SKU-002,5.0,12.65,Marketplace,63.25,True
23028,2025-06-26,Sara Chen,sara.chen@shop.com,Pakistan,SKU-003,2.0,5.14,Website,10.28,True
23029,2025-06-04,Zain Smith,zain.smith@shop.com,Pakistan,SKU-010,1.0,28.64,Website,28.64,True
23030,2025-06-29,Jane Davis,jane.davis@shop.com,USA,SKU-010,2.0,28.46,Website,56.92,True
23031,2025-06-24,Ali  Johnson,ali.johnson@@eml.com,Pakistan,SKU-003,3.0,5.19,Website,15.57,False
23032,2025-09-19,Emily Patel,emily.patel@example.com,India,SKU-003,2.0,5.15,Website,10.3,True
23033,2025-08-08,Usman Ali,usman.ali@shop.com,UAE,SKU-009,4.0,10.75,Marketplace,43.0,True
23034,2025-07-09,Amna Khan,amna.khan@marketplace.net,USA,SKU-001,2.0,20.06,Website,40.12,True
23035,2025-12-07,Ahmed Kumar,ahmed.kumar@eml.com,USA,SKU-005,1.0,3.34,Marketplace,3.34,True
23036,2025-06-18,Nida Davis,nida.davis@mail.com,USA,SKU-009,3.0,10.33,Website,30.99,True
23037,2025-08-31,John Johnson,john.johnson@shop.com,Pakistan,SKU-003,1.0,,Marketplace,,True
23038,2025-10-06,Sara Kumar,sara.kumar@marketplace.net,Pakistan,SKU-001,3.0,20.19,Marketplace,60.57,True
23039,2025-07-19,Priya Ahmad,priya.ahmad@hotmail.com,India,SKU-010,1.0,27.43,Website,27.43,True
23040,2025-04-01,Ali Abbas,ali.abbas@shop.com,Pakistan,SKU-003,4.0,4.81,Marketplace,19.24,True
23041,2025-05-09,Amna Doe,amna.doe@shop.com,Pakistan,SKU-003,5.0,5.42,Website,27.1,True
23042,2025-07-25,Hassan Kumar,hassan.kumar@eml.com,USA,SKU-004,3.0,7.01,Marketplace,21.03,True
23043,2025-07-14,Olivia Khan,olivia.khan@example.com,USA,SKU-006,5.0,16.01,Marketplace,80.05,True
23044,2025-08-26,Huda Qureshi,huda.qureshi@shop.com,UAE,SKU-008,3.0,21.45,Website,64.35,True
23045,2025-08-04,Huda Abbas,huda.abbas@@hotmail.com,UAE,SKU-005,3.0,3.34,Website,10.02,False
23046,2025-04-30,Faizan Miller,faizan.miller@eml.com,India,SKU-003,5.0,5.17,Website,25.85,True
23047,2025-06-30,Zain Doe,zain.doe@example.com,USA,SKU-006,1.0,16.14,Marketplace,16.14,True
23048,2025-05-31,Arjun Davis,arjun.davis@mail.com,Pakistan,SKU-010,5.0,29.28,Marketplace,146.4,True
23049,2025-04-21,Huda Sharma,huda.sharma@shop.com,UAE,SKU-008,4.0,22.65,Website,90.6,True
23050,2025-09-19,Emily Miller,emily.miller@hotmail.com,Pakistan,SKU-001,2.0,19.84,Website,39.68,True
23051,2025-09-07,Olivia Kumar,olivia.kumar@shop.com,Pakistan,SKU-010,3.0,27.77,Marketplace,83.31,True
23052,2025-06-21,Ava Ahmad,ava.ahmad@mail.com,USA,SKU-005,1.0,3.06,Marketplace,3.06,True
23053,2025-06-04,Nida Smith,nida.smith@eml.com,Pakistan,SKU-002,3.0,12.45,Marketplace,37.35,True
23054,2025-07-13,Hassan Iqbal,hassan.iqbal@shop.com,India,SKU-010,2.0,,Marketplace,,True
23055,2025-10-09,Olivia Patel,olivia.patel@shop.com,UAE,SKU-009,4.0,10.87,Website,43.48,True
23056,2025-05-20,Huda Siddiqui,huda.siddiqui@shop.com,Pakistan,SKU-001,4.0,,Website,,True
23057,2025-09-04,Zain Smith,zain.smith@marketplace.net,UAE,SKU-010,3.0,31.77,Website,95.31,True
23058,2025-01-07,Faizan Qureshi,faizan.qureshi@marketplace.net,USA,SKU-003,2.0,,Website,,True
23059,2025-07-03,Emily  Iqbal,emily.iqbal@marketplace.net,Pakistan,SKU-010,3.0,31.56,Website,94.68,True
23060,2025-08-16,Michael Johnson,michael.johnson@example.com,USA,SKU-003,3.0,4.64,Marketplace,13.92,True
23061,2025-05-27,Priya Khan,priya.khan@example.com,India,SKU-003,5.0,,Marketplace,,True
23062,2025-02-08,Priya Khan,priya.khan@marketplace.net,USA,SKU-004,3.0,7.39,Marketplace,22.17,True
23063,2025-02-06,Michael Ahmad,michael.ahmad@mail.com,India,SKU-003,5.0,5.26,Marketplace,26.3,True
23064,2025-07-25,Liam Kumar,liam.kumar@mail.com,USA,SKU-001,4.0,21.41,Marketplace,85.64,True
23065,2025-06-26,Ahmed Smith,ahmed.smith@marketplace.net,USA,SKU-001,3.0,21.23,Marketplace,63.69,True
23066,2025-09-18,Sonia Brown,sonia.brown@shop.com,Pakistan,SKU-010,3.0,30.2,Website,90.6,True
23067,2025-04-06,Sonia O'Brien,sonia.obrien@marketplace.net,Pakistan,SKU-002,2.0,11.74,Website,23.48,True
23068,2025-06-17,Zain Ali,zain.ali@hotmail.com,USA,SKU-005,2.0,2.95,Website,5.9,True
23069,2025-03-09,Sophia Khan,sophia.khan@hotmail.com,Pakistan,SKU-009,3.0,9.51,Marketplace,28.53,True
23070,2025-05-28,Jane Iqbal,jane.iqbal@hotmail.com,India,SKU-001,3.0,19.63,Website,58.89,True
23071,2025-05-15,Sara Williams,sara.williams@marketplace.net,India,SKU-006,1.0,13.72,Marketplace,13.72,True
23072,2025-08-08,Sonia O'Brien,sonia.obrien@eml.com,USA,SKU-003,1.0,,Website,,True
23073,2025-07-14,Amna O'Brien,amna.obrien@example.com,USA,SKU-007,4.0,0.0,Marketplace,0.0,True
23074,2025-04-28,Hassan Chen,hassan.chen@eml.com,Pakistan,SKU-004,1.0,7.4,Website,7.4,True
23075,2025-08-28,Faizan Iqbal,faizan.iqbal@eml.com,USA,SKU-008,2.0,21.93,Marketplace,43.86,True
23076,2025-04-15,Michael Hassan,michael.hassan@example.com,India,SKU-007,1.0,0.0,Website,0.0,True
23077,2025-04-27,Meera Sharma,meera.sharma@hotmail.com,Pakistan,SKU-009,5.0,9.61,Website,48.05,True
23078,2025-07-03,Priya Ahmad,priya.ahmad@hotmail.com,India,SKU-004,3.0,6.91,Website,20.73,True
23079,2025-06-05,Ahmed  Johnson,ahmed.johnson@mail.com,India,SKU-009,5.0,9.54,Marketplace,47.7,True
23080,2025-04-13,Emily Miller,emily.miller@hotmail.com,UAE,SKU-006,2.0,15.16,Website,30.32,True
23081,2025-04-25,Sonia Tariq,sonia.tariq @ marketplace.net,USA,SKU-009,2.0,10.41,Marketplace,20.82,False
23082,2025-06-05,Priya Zafar,priya.zafar@eml.com,USA,SKU-002,1.0,12.28,Marketplace,12.28,True
23083,2025-08-14,Sophia Johnson,sophia.johnson@mail.com,USA,SKU-001,2.0,20.94,Marketplace,41.88,True
23085,2025-09-16,Ayesha Patel,ayesha.patel@example.com,Pakistan,SKU-004,5.0,6.99,Marketplace,34.95,True
23086,2025-12-04,Nida  Smith,nida.smith@mail.com,USA,SKU-004,,7.02,Marketplace,,True
23087,2025-01-04,Sara  Noor,sara.noor @ marketplace.net,Pakistan,SKU-005,2.0,3.13,Website,6.26,False
23088,2025-07-09,Hassan Doe,hassan.doe@marketplace.net,India,SKU-010,4.0,31.61,Marketplace,126.44,True
23089,2025-01-06,Omar Raza,OMAR.RAZA@SHOP.COM,Pakistan,SKU-001,5.0,18.8,Marketplace,94.0,True
23090,2025-04-09,John Yadav,john.yadav@example.com,India,SKU-010,1.0,30.14,Website,30.14,True
23091,2025-01-05,Omar Miller,omar.miller@mail.com,Pakistan,SKU-003,3.0,5.36,Marketplace,16.08,True
23092,2025-10-09,Noah Akram,noah.akram@marketplace.net,Pakistan,SKU-009,2.0,10.8,Marketplace,21.6,True
23093,2025-01-07,Omar Davis,omar.davis@shop.com,USA,SKU-008,5.0,21.78,Website,108.9,True
23094,2025-07-29,Emily  Johnson,emily.johnson@marketplace.net,UAE,SKU-005,5.0,,Website,,True
23095,2025-06-24,Olivia Kumar,olivia.kumar @ example.com,Pakistan,SKU-003,2.0,5.46,Website,10.92,False
23096,2025-06-21,Olivia Chen,olivia.chen@hotmail.com,Pakistan,SKU-004,4.0,7.54,Website,30.16,True
23097,2025-05-16,Faizan Raza,faizan.raza@eml.com,Pakistan,SKU-008,5.0,,Website,,True
23098,2025-04-22,Sophia Hassan,sophia.hassan@marketplace.net,Pakistan,SKU-008,5.0,20.33,Marketplace,101.65,True
23099,2025-07-19,Sonia Raza,sonia.raza@mail.com,Pakistan,SKU-003,2.0,,Website,,True
23100,2025-11-05,Priya Ali,priya.ali@shop.com,UAE,SKU-004,2.0,7.02,Website,14.04,True
23101,2025-08-19,Arjun Khan,arjun.khan@mail.com,Pakistan,SKU-004,0.0,7.17,Website,0.0,True
23102,2025-10-04,Sophia Iqbal,sophia.iqbal@shop.com,Pakistan,SKU-001,4.0,20.73,Marketplace,82.92,True
23103,2025-05-06,Amna Yadav,amna.yadav@eml.com,UAE,SKU-003,1.0,4.97,Marketplace,4.97,True
23104,2025-05-10,Faizan Johnson,faizan.johnson@hotmail.com,India,SKU-010,3.0,30.77,Website,92.31,True
23105,2025-08-27,Amna Gupta,amna.gupta@shop.com,Pakistan,SKU-008,1.0,19.97,Website,19.97,True
23106,2025-08-15,Huda Patel,huda.patel@marketplace.net,India,SKU-004,1.0,7.06,Website,7.06,True
23107,2025-05-21,Laiba Khan,laiba.khan@mail.com,USA,SKU-007,4.0,0.0,Marketplace,0.0,True
23108,2025-05-20,Bilal Yadav,bilal@example,India,SKU-007,5.0,0.0,Marketplace,0.0,False
23109,2025-05-04,Rahul Akram,rahul.akram@eml.com,Pakistan,SKU-003,3.0,5.02,Website,15.06,True
23110,2025-09-21,Omar Ali,omar.ali@marketplace.net,Pakistan,SKU-008,5.0,20.38,Marketplace,101.9,True
23111,2025-07-05,Olivia Khan,olivia.khan@mail.com,Pakistan,SKU-005,3.0,3.16,Website,9.48,True
23112,2025-04-23,Nida Davis,nida.davis@marketplace.net,India,SKU-004,2.0,7.24,Website,14.48,True
23113,2025-05-20,Amna Brown,amna.brown@hotmail.com,UAE,SKU-006,3.0,16.24,Website,48.72,True
23114,2025-04-09,Noah Doe,noah.doe@mail.com,Pakistan,SKU-001,1.0,20.07,Marketplace,20.07,True
23115,2025-02-04,Ali Zafar,ali.zafar@eml.com,India,SKU-009,5.0,9.67,Website,48.35,True
23116,2025-11-05,Nida Williams,nida.williams@eml.com,USA,SKU-006,5.0,13.53,Website,67.65,True
23117,2025-05-15,Usman Sharma,usman.sharma@mail.com,Pakistan,SKU-010,3.0,28.88,Website,86.64,True
23118,2025-07-19,Noor Davis,noor@example,USA,SKU-009,5.0,10.26,Marketplace,51.3,False
23119,2025-08-19,Ayesha Smith,ayesha.smith@marketplace.net,India,SKU-004,3.0,7.53,Website,22.59,True
23120,2025-06-07,Ali Yadav,ali.yadav@mail.com,Pakistan,SKU-006,3.0,15.92,Website,47.76,True
23121,2025-01-04,Anil Ahmad,anil.ahmad@example.com,India,SKU-006,3.0,15.68,Marketplace,47.04,True
23122,2025-05-22,Laiba Akram,laiba.akram@eml.com,USA,SKU-007,2.0,0.0,Website,0.0,True
23123,2025-12-07,Meera  Miller,meera.miller@marketplace.net,USA,SKU-010,1.0,29.88,Website,29.88,True
23124,2025-11-07,Sara Gupta,sara.gupta@@hotmail.com,USA,SKU-008,1.0,21.45,Marketplace,21.45,False
23125,2025-05-31,Hassan Zafar,hassan.zafar@shop.com,Pakistan,SKU-002,2.0,,Website,,True
23126,2025-06-21,Jane Ali,jane.ali@@shop.com,Pakistan,SKU-006,1.0,15.06,Website,15.06,False
23127,2025-07-23,Sophia Doe,sophia.doe@eml.com,USA,SKU-009,5.0,9.27,Website,46.35,True
23128,2025-04-19,Olivia Gupta,olivia.gupta@marketplace.net,Pakistan,SKU-005,4.0,3.08,Website,12.32,True
23129,2025-08-13,Michael Davis,michael.davis@marketplace.net,USA,SKU-007,2.0,0.0,Marketplace,0.0,True
23130,2025-04-08,John Patel,john.patel@shop.com,Pakistan,SKU-002,2.0,13.5,Website,27.0,True
23131,2025-08-15,Meera Sharma,meera.sharma@eml.com,Pakistan,SKU-009,3.0,9.95,Marketplace,29.85,True
23132,2025-09-21,Hassan Ali,hassan.ali@marketplace.net,UAE,SKU-005,2.0,2.95,Website,5.9,True
23133,2025-03-09,Zain Khan,zain.khan@eml.com,Pakistan,SKU-007,4.0,0.0,Website,0.0,True
23134,2025-05-21,Meera Zafar,meera.zafar@mail.com,UAE,SKU-008,4.0,,Website,,True
23135,2025-08-26,Zain Hassan,ZAIN.HASSAN@MARKETPLACE.NET,Pakistan,SKU-005,3.0,3.29,Website,9.87,True
23136,2025-01-09,Arjun Yadav,arjun.yadav@hotmail.com,Pakistan,SKU-010,4.0,32.61,Website,130.44,True
23137,2025-07-31,Meera Chen,meera.chen@marketplace.net,India,SKU-007,,0.0,Website,,True
23138,2025-07-16,Omar Iqbal,omar.iqbal@hotmail.com,USA,SKU-008,4.0,24.16,Website,96.64,True
23139,2025-04-16,Bilal Singh,bilal.singh@example.com,UAE,SKU-007,5.0,0.0,Website,0.0,True
23140,2025-07-17,Usman Yadav,usman.yadav@hotmail.com,Pakistan,SKU-005,1.0,3.39,Website,3.39,True
23141,2025-12-06,Michael Brown,michael.brown@eml.com,Pakistan,SKU-003,2.0,,Marketplace,,True
23142,2025-04-22,Huda Smith,huda.smith@marketplace.net,UAE,SKU-007,5.0,,Website,,True
23143,2025-08-01,Hassan Kumar,hassan.kumar@eml.com,Pakistan,SKU-001,1.0,21.49,Marketplace,21.49,True
23144,2025-05-22,Liam Smith,liam.smith@eml.com,Pakistan,SKU-007,2.0,0.0,Marketplace,0.0,True
23145,2025-08-25,Hassan Ali,hassan.ali@marketplace.net,UAE,SKU-003,5.0,5.38,Website,26.9,True
23146,2025-07-14,Nida Siddiqui,nida.siddiqui@mail.com,USA,SKU-002,5.0,,Website,,True
23147,2025-09-21,John Iqbal,john.iqbal@shop.com,Pakistan,SKU-002,4.0,11.59,Marketplace,46.36,True
23148,2025-09-13,Amna Sharma,amna.sharma@example.com,USA,SKU-003,5.0,4.64,Marketplace,23.2,True
23149,2025-04-08,Priya Singh,priya.singh@hotmail.com,Pakistan,SKU-004,5.0,7.31,Marketplace,36.55,True
23150,2025-05-06,Huda Kumar,huda.kumar@hotmail.com,UAE,SKU-006,3.0,13.85,Website,41.55,True
23151,2025-04-22,Noah Ali,noah.ali@example.com,India,SKU-004,3.0,7.12,Website,21.36,True
